KeepAliveTag_SourceTimestamp,KeepAliveTag_Value,Robot1_Value_Compliant4,Robot1_Value_NonCompliant4,Robot1_Value_Joint5RevTotal,Robot1_Value_NonCompliant3,Robot1_Value_Joint3MaintHrs,Robot1_Value_NonCompliant1,Robot1_Value_Joint4Posn,Robot1_Value_Joint4RevTotal,Robot1_Value_Joint4MaintHrs,Robot1_Value_Joint5Posn,Robot1_Value_RobotState,Robot1_Value_LED_R,Robot1_Value_Joint1Posn,Robot1_Value_Joint3RevTotal,Robot1_Value_Gripper,Robot1_Value_Joint1MaintHrs,Robot1_Value_Joint2MaintHrs,Robot1_Value_Joint3Posn,Robot1_Value_Joint6MaintHrs,Robot1_Value_DistanceTravelled,Robot1_Value_LED_G,Robot1_Value_Compliant2,Robot1_Value_LED_B,Robot1_Value_Speed,Robot1_Value_Joint1RevTotal,Robot1_Value_Joint2Posn,Robot1_Value_Joint2RevTotal,Robot1_Value_Compliant1,Robot1_Value_Compliant3,Robot1_Value_NonCompliant2,Robot1_Value_Joint6Posn,Robot1_Value_BitRegister,Robot1_Value_Joint5MainHrs,Robot1_Value_Watchdog,Robot1_Value_Joint6RevTotal,Robot1_SourceTimestamp,source-aio-instance,EventProcessedUtcTime,PartitionId,EventEnqueuedUtcTime,PPM_line_1,PPM_line_2,PPM_line_3,PPM_line_4
,"376,678",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,678",,57:17.9,,,,,,,,
,"376,679",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,679",,57:18.9,,,,,,,,
,"376,680",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,680",,57:20.1,,,,,,,,
,"376,681",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,681",,57:20.9,,,,,,,,
,"376,682",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,682",,57:22.1,,,,,,,,
,"376,683",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,683",,57:23.3,,,,,,,,
,"376,684",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,684",,57:24.0,,,,,,,,
,"376,685",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,685",,57:25.0,,,,,,,,
,"376,686",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,686",,57:26.1,,,,,,,,
,"376,687",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,687",,57:27.0,,,,,,,,
,"376,688",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,688",,57:28.1,,,,,,,,
,"376,689",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,689",,57:29.1,,,,,,,,
,"376,690",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,690",,57:29.9,,,,,,,,
,"376,691",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,691",,57:30.9,,,,,,,,
,"376,692",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,692",,57:31.9,,,,,,,,
,"376,693",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,693",,57:32.9,,,,,,,,
,"376,694",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,694",,57:34.1,,,,,,,,
,"376,695",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,695",,57:35.0,,,,,,,,
,"376,696",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,696",,57:36.0,,,,,,,,
,"376,697",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,697",,57:37.0,,,,,,,,
,"376,698",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,698",,57:38.0,,,,,,,,
,"376,699",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,699",,57:39.0,,,,,,,,
,"376,700",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,700",,57:40.0,,,,,,,,
,"376,701",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,701",,57:41.0,,,,,,,,
,"376,702",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,702",,57:42.0,,,,,,,,
,"376,703",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,703",,57:42.9,,,,,,,,
,"376,704",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,704",,57:43.9,,,,,,,,
,"376,705",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,705",,57:45.2,,,,,,,,
,"376,706",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,706",,57:46.2,,,,,,,,
,"376,707",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,707",,57:46.9,,,,,,,,
,"376,708",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,708",,57:47.9,,,,,,,,
,"376,709",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,709",,57:49.3,,,,,,,,
,"376,710",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,710",,57:50.2,,,,,,,,
,"376,711",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,711",,57:51.3,,,,,,,,
,"376,712",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,712",,57:52.2,,,,,,,,
,"376,713",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,713",,57:53.0,,,,,,,,
,"376,714",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,714",,57:54.0,,,,,,,,
,"376,715",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,715",,57:55.0,,,,,,,,
,"376,716",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,716",,57:56.0,,,,,,,,
,"376,717",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,717",,57:56.9,,,,,,,,
,"376,718",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,718",,57:57.9,,,,,,,,
,"376,719",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,719",,57:59.0,,,,,,,,
,"376,720",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,720",,57:59.9,,,,,,,,
,"376,721",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,721",,58:00.9,,,,,,,,
,"376,722",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,722",,58:02.3,,,,,,,,
,"376,723",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,723",,58:03.1,,,,,,,,
,"376,724",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,724",,58:04.0,,,,,,,,
,"376,725",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,725",,58:05.2,,,,,,,,
,"376,726",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,726",,58:06.0,,,,,,,,
,"376,727",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,727",,58:07.0,,,,,,,,
,"376,728",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,728",,58:08.0,,,,,,,,
,"376,729",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,729",,58:09.1,,,,,,,,
,"376,730",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,730",,58:10.0,,,,,,,,
,"376,731",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,731",,58:10.9,,,,,,,,
,"376,732",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,732",,58:11.9,,,,,,,,
,"376,733",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,733",,58:12.9,,,,,,,,
,"376,734",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,734",,58:13.9,,,,,,,,
,"376,735",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,735",,58:14.9,,,,,,,,
,"376,736",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,736",,58:16.2,,,,,,,,
,"376,737",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,737",,58:17.0,,,,,,,,
,"376,738",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,738",,58:18.0,,,,,,,,
,"376,739",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,739",,58:19.1,,,,,,,,
,"376,740",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,740",,58:20.0,,,,,,,,
,"376,741",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,741",,58:21.0,,,,,,,,
,"376,742",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,742",,58:22.0,,,,,,,,
,"376,743",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,743",,58:23.1,,,,,,,,
,"376,744",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,744",,58:23.9,,,,,,,,
,"376,745",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,745",,58:24.9,,,,,,,,
,"376,746",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.63459,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,746",,58:26.2,,,,,,,,
,"376,747",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,747",,58:26.9,,,,,,,,
,"376,748",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,748",,58:27.9,,,,,,,,
,"376,749",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,749",,58:29.0,,,,,,,,
,"376,750",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,750",,58:30.0,,,,,,,,
,"376,751",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,751",,58:31.0,,,,,,,,
,"376,752",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,752",,58:32.0,,,,,,,,
,"376,753",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,753",,58:33.0,,,,,,,,
,"376,754",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,754",,58:34.2,,,,,,,,
,"376,755",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,755",,58:35.0,,,,,,,,
,"376,756",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,756",,58:36.0,,,,,,,,
,"376,757",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,757",,58:37.2,,,,,,,,
,"376,758",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,758",,58:37.9,,,,,,,,
,"376,759",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,759",,58:38.9,,,,,,,,
,"376,760",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,760",,58:40.2,,,,,,,,
,"376,761",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,761",,58:41.2,,,,,,,,
,"376,762",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,762",,58:41.9,,,,,,,,
,"376,763",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,763",,58:43.1,,,,,,,,
,"376,764",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,764",,58:44.0,,,,,,,,
,"376,765",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,765",,58:45.0,,,,,,,,
,"376,766",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,766",,58:46.0,,,,,,,,
,"376,767",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,767",,58:47.0,,,,,,,,
,"376,768",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,768",,58:48.3,,,,,,,,
,"376,769",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,769",,58:49.0,,,,,,,,
,"376,770",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,770",,58:50.0,,,,,,,,
,"376,771",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,771",,58:50.9,,,,,,,,
,"376,772",,FALSE,57.639717,FALSE,0,TRUE,223.877,,0,58.038136,4,85,-210.70381,50.17716,FALSE,0,0,78.634476,0,"56,207,660",63,,0,0,,-4.2107983,57.639717,,,TRUE,-108.632965,"5,112",0,"376,772",,58:51.9,,,,,,,,
